,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
14,@ABC,ABC,"A growing number of local California governments are opposing the so-called ""sanctuary state"" law limiting police collaboration with immigration agents. ",Sun Apr 15 21:10:32 +0000 2018,985626449053978626,28785486,46,140,13916383,0.25,0.136,0.8640000000000001,0.0,15,Apr 15
15,@ABC,ABC,"NEW: Texas Gov. Greg Abbott calls on Texans to pray for Barbara Bush: ""Barbara Bush has a character that is as big, inspiring and iconic as Texas. Cecilia and I ask all Texans to join us in praying for Barbara and the entire Bush family during this time."" ",Sun Apr 15 20:51:37 +0000 2018,985621688938360832,28785486,127,516,13916383,0.8316,0.182,0.818,0.0,16,Apr 15
16,@ABC,ABC,"Pakistani police say gunmen have opened fire on worshippers coming out of a church in the southwestern city of Quetta, killing two people and wounding five others. ",Sun Apr 15 20:48:40 +0000 2018,985620949289570311,28785486,116,78,13916383,-0.7184,0.054000000000000006,0.7440000000000001,0.20199999999999999,17,Apr 15
17,@ABC,ABC,Kentucky Gov. Matt Bevin apologized Sunday for saying that children were sexually abused because they were left home alone while teachers rallied to ask lawmakers to override his vetoes. ,Sun Apr 15 20:32:18 +0000 2018,985616830453682178,28785486,86,124,13916383,-0.4588,0.065,0.787,0.149,18,Apr 15
18,@ABC,ABC,Rural new Mexico town on long road to recovery after shooting last December left two students and the shooter dead. ,Sun Apr 15 20:15:10 +0000 2018,985612518679773184,28785486,20,94,13916383,-0.6486,0.0,0.83,0.17,19,Apr 15
19,@ABC,ABC,"It may be April, but wintry conditions caused a tractor-trailer to overturn on a snowy interstate in Wisconsin, causing a massive backup. ",Sun Apr 15 19:58:59 +0000 2018,985608442990809095,28785486,116,180,13916383,0.0,0.0,1.0,0.0,20,Apr 15
20,@ABC,ABC,"Beyonce took her fans to school Saturday night when she finally took the Coachella stage, making history – as she said on stage – as the first black woman to headline the music festival. ",Sun Apr 15 19:42:04 +0000 2018,985604186799853569,28785486,188,912,13916383,0.4939,0.08800000000000001,0.912,0.0,21,Apr 15
21,@ABC,ABC,"As the second anniversary of Prince's death approaches, his heirs have yet to collect a dollar of his estimated $200 million estate.

But bankers, lawyers and consultants have earned millions from it. ",Sun Apr 15 19:19:08 +0000 2018,985598415689207808,28785486,360,300,13916383,-0.5994,0.0,0.8909999999999999,0.109,22,Apr 15
22,@ABC,ABC,"MORE: Barbara Bush ""has decided not to seek additional medical treatment and will instead focus on comfort care,"" according to family spokesperson. ",Sun Apr 15 19:09:07 +0000 2018,985595896112050182,28785486,115,391,13916383,0.3612,0.098,0.902,0.0,23,Apr 15
23,@ABC,ABC,"Country music is making a major return to Las Vegas with the 2018 ACM Awards, six months after a gunman killed 58 people at a country music festival. ",Sun Apr 15 18:53:04 +0000 2018,985591854065508353,28785486,36,139,13916383,0.1779,0.179,0.6920000000000001,0.13,24,Apr 15
24,@ABC,ABC,The flood of South Sudanese refugees from the country's 5-year civil war has been called a children's crisis. ,Sun Apr 15 18:27:40 +0000 2018,985585461744799744,28785486,47,86,13916383,-0.8402,0.0,0.68,0.32,25,Apr 15
25,@ABC,ABC,"JUST IN: Bush family spokesperson issues a statement on Barbara Bush: ""Following a recent series of hospitalizations ... Mrs. Bush, now age 92, has decided not to seek additional medical treatment and will instead focus on comfort care."" ",Sun Apr 15 18:10:05 +0000 2018,985581038616371208,28785486,761,1720,13916383,0.3612,0.065,0.935,0.0,26,Apr 15
26,@ABC,ABC,"France is urging Russia to join a push for a political solution in Syria after joint U.S., French and British attacks on Syrian chemical weapons sites. ",Sun Apr 15 18:01:15 +0000 2018,985578815593295873,28785486,52,139,13916383,-0.3182,0.139,0.6809999999999999,0.18,27,Apr 15
27,@ABC,ABC,"Four baboons escaped their enclosure at a San Antonio biomedical research facility Saturday. A woman then spotted one leading researchers on a wild foot chase down a Texas highway.

All of the baboons were safely returned according to a statement. ",Sun Apr 15 17:38:21 +0000 2018,985573053965971457,28785486,358,802,13916383,0.4939,0.08199999999999999,0.9179999999999999,0.0,28,Apr 15
28,@ABC,ABC,"In a barrage of tweets Sunday morning, President Donald Trump took aim at James Comey, ripping the fired FBI director as ""slippery"" and a ""slimeball."" ",Sun Apr 15 17:12:54 +0000 2018,985566646252310530,28785486,47,142,13916383,-0.5574,0.0,0.87,0.13,29,Apr 15
29,@ABC,ABC,"In Peru, Pence defends Syrian strike to Latin America allies.

""The objective of the mission the commander in chief gave our military forces and our allies was completely accomplished — with swift professionalism."" ",Sun Apr 15 16:56:22 +0000 2018,985562488321212416,28785486,24,77,13916383,0.5799,0.139,0.821,0.04,30,Apr 15
30,@ABC,ABC,"Robert De Niro, Ben Stiller make cameos on 'SNL' as Robert Mueller and Michael Cohen. ",Sun Apr 15 16:28:52 +0000 2018,985555567329628161,28785486,57,343,13916383,0.0,0.0,1.0,0.0,31,Apr 15
31,@ABC,ABC,"The missile strikes launched in response to Syria's alleged chemical weapons attack on its own citizens ""sent a strong message to Syria, Russia, to Iran,"" Press Sec. Sanders tells @ABC. ",Sun Apr 15 16:02:02 +0000 2018,985548815481671680,28785486,30,78,13916383,-0.5719,0.122,0.662,0.21600000000000003,32,Apr 15
32,@ABC,ABC,"Handcuffing of 2 black men in Starbucks in Philadelphia called ""reprehensible outcome"" by CEO. ",Sun Apr 15 15:45:57 +0000 2018,985544766032154625,28785486,142,275,13916383,0.0,0.0,1.0,0.0,33,Apr 15
33,@ABC,ABC,"Thousands of people protested across India on Sunday to seek an end to sexual violence against women, which has been on the rise in the country. ",Sun Apr 15 15:26:13 +0000 2018,985539800513105920,28785486,114,304,13916383,-0.6808,0.0,0.823,0.177,34,Apr 15
34,@ABC,ABC,French authorities say 63 people have been arrested and nine police officers injured as protests took place in two cities amid simmering anger at President Emmanuel Macron's labor law changes. ,Sun Apr 15 15:08:43 +0000 2018,985535397156610048,28785486,49,85,13916383,-0.8859999999999999,0.0,0.711,0.289,35,Apr 15
35,@ABC,ABC,A new NASA program years in the making will attempt to do what no spacecraft has ever done before – scan the universe to find thousands of planets orbiting stars outside our solar system.  ,Sun Apr 15 14:47:21 +0000 2018,985530017986891776,28785486,86,236,13916383,-0.29600000000000004,0.0,0.937,0.062,36,Apr 15
36,@ABC,ABC,"TONIGHT at 10/9c on ABC:
@Comey
@GStephanopoulos
An @ABC News exclusive event.

#Comey ",Sun Apr 15 14:32:29 +0000 2018,985526279687557121,28785486,343,650,13916383,0.128,0.09699999999999999,0.903,0.0,37,Apr 15
37,@ABC,ABC,Thousands of Catalan separatists are rallying in downtown Barcelona to demand the release of high-profile secessionist leaders being held in pre-trial detention. ,Sun Apr 15 14:29:42 +0000 2018,985525577363881984,28785486,537,717,13916383,-0.4588,0.0,0.846,0.154,38,Apr 15
38,@ABC,ABC,An American pastor imprisoned in Turkey is going on trial for alleged terror ties and spying in a case that has increased tensions between Washington and Ankara. ,Sun Apr 15 14:12:52 +0000 2018,985521339833479168,28785486,63,54,13916383,-0.7906,0.06,0.682,0.259,39,Apr 15
39,@ABC,ABC,"Responding to Rep. Schiff's criticism that Pres. Trump’s pardon of Scooter Libby sends a message to those implicated in the Russia investigation, Press Sec. Sanders says: “That couldn’t be further from the truth... these two things have nothing to do with one another.” ",Sun Apr 15 13:59:28 +0000 2018,985517970636992513,28785486,74,133,13916383,-0.1531,0.05,0.887,0.063,40,Apr 15
40,@ABC,ABC,911 operator suspended following teen's suffocation death in van will return to work. ,Sun Apr 15 13:56:27 +0000 2018,985517211187019776,28785486,32,64,13916383,-0.7906,0.0,0.65,0.35,41,Apr 15
41,@ABC,ABC,"Press Sec. Sanders says coalition forces ""100% met their objectives"" in Syria.

""They also sent a strong message to Syria, to Russia, to Iran, that when this president has a red line, he will enforce it."" ",Sun Apr 15 13:43:07 +0000 2018,985513854326067202,28785486,776,3185,13916383,0.5106,0.08800000000000001,0.912,0.0,42,Apr 15
42,@ABC,ABC,James Comey gives first interview since President Trump fired him. ,Sun Apr 15 13:36:26 +0000 2018,985512170493444096,28785486,67,173,13916383,-0.5574,0.0,0.753,0.247,43,Apr 15
43,@ABC,ABC,"Notable gay rights lawyer and environmental activist David Buckel was discovered burned to death in an apparent suicide in a popular Brooklyn, New York, park early Saturday morning. ",Sun Apr 15 13:34:51 +0000 2018,985511775339778048,28785486,63,63,13916383,-0.765,0.075,0.6990000000000001,0.226,44,Apr 15
44,@ABC,ABC,"Is Pres. Trump asking the Justice Department to investigate former FBI director James Comey? Press Sec. Sanders: ""I'm not aware of a specific ask of the Justice Department, but I do think if they feel there was any wrongdoing, they should certainly look into that."" ",Sun Apr 15 13:30:05 +0000 2018,985510576318132224,28785486,58,118,13916383,0.7579,0.155,0.845,0.0,45,Apr 15
45,@ABC,ABC,Is Pres. Trump considering firing Special Counsel Mueller or Deputy AG Rosenstein? Press Sec. Sanders: “I’m not aware of any plans to make those movements… but we do have some real concerns with some of the activities and some of the scope that the investigation has gone.” ,Sun Apr 15 13:29:26 +0000 2018,985510410391511041,28785486,68,112,13916383,0.0387,0.037000000000000005,0.9279999999999999,0.034,46,Apr 15
46,@ABC,ABC,"A Wisconsin man blew himself up inside his apartment, which was allegedly loaded with white supremacist literature, weapons, explosives and highly volatile chemicals. ",Sun Apr 15 13:17:55 +0000 2018,985507512668639233,28785486,200,276,13916383,-0.34,0.057,0.833,0.11,47,Apr 15
47,@ABC,ABC,"New @ABC News/WaPo poll: 56% of Americans disapprove of Pres. Trump's job performance, versus 40% who approve. ",Sun Apr 15 13:00:04 +0000 2018,985503021684723720,28785486,48,99,13916383,0.0,0.0,1.0,0.0,48,Apr 15
48,@ABC,ABC,Police have kicked off a nationwide search for a woman who police say killed her husband in late March and then stole the identity of another woman after killing her last week. ,Sun Apr 15 12:50:20 +0000 2018,985500569623318528,28785486,99,129,13916383,-0.872,0.0,0.7709999999999999,0.22899999999999998,49,Apr 15
49,@ABC,ABC,Facebook CEO didn't have all the answers for Congress. ,Sun Apr 15 12:30:09 +0000 2018,985495492493828096,28785486,34,76,13916383,0.0,0.0,1.0,0.0,50,Apr 15
50,@ABC,ABC,IT'S A GIRL: Pink smoke fills the air as a father-to-be uses his Ford Mustang to reveal baby's gender with a massive colorful burnout. ,Sun Apr 15 12:00:30 +0000 2018,985488031271587842,28785486,174,1036,13916383,0.0,0.0,1.0,0.0,51,Apr 15
51,@ABC,ABC,"New documents released Friday paint the clearest picture to date of the chaos and confusion officers experienced in the early moments of the Feb. 14 school shooting in Parkland, Florida. ",Sun Apr 15 11:30:07 +0000 2018,985480384824700928,28785486,27,48,13916383,-0.7096,0.0,0.836,0.16399999999999998,52,Apr 15
52,@ABC,ABC,WEATHER: The major storm system that brought flash flooding and a record-breaking blizzard is moving east Sunday morning. Per @ABC meteorologist @DanManWX. ,Sun Apr 15 11:29:25 +0000 2018,985480207111983104,28785486,32,49,13916383,0.0,0.0,1.0,0.0,53,Apr 15
53,@ABC,ABC,This little piggy... likes to help around the house! He even makes his own bed. ,Sun Apr 15 11:01:18 +0000 2018,985473133275594752,28785486,119,462,13916383,0.6719,0.26899999999999996,0.731,0.0,54,Apr 15
54,@ABC,ABC,"Boko Haram has abducted more than 1,000 children in northeast Nigeria since 2013, the United Nations' children's agency announced. ",Sun Apr 15 10:30:06 +0000 2018,985465281165299712,28785486,76,58,13916383,-0.128,0.11199999999999999,0.757,0.131,55,Apr 15
55,@ABC,ABC,"GENDER GAP: While men divide evenly on Pres. Trump’s job performance in new @ABC News/WaPo poll, women disapprove by a 2-1 margin, 32-64%. ",Sun Apr 15 10:13:05 +0000 2018,985460997354815488,28785486,67,127,13916383,0.0,0.0,1.0,0.0,56,Apr 15
56,@ABC,ABC,"NEW: 49% think Pres. Trump’s announced tariffs will be bad for U.S. jobs, per new @ABC News/WaPo poll. 

The tariffs are better received in the Midwest, where Pres. Trump’s approval rating has jumped 12 points since January to a new high of 48%. ",Sun Apr 15 10:09:04 +0000 2018,985459987387437056,28785486,27,52,13916383,0.3612,0.11900000000000001,0.812,0.069,57,Apr 15
57,@ABC,ABC,"New @ABC News/WaPo poll: As consumer confidence reaches its best level since 2001, 46% approve of Pres. Trump’s handling of the economy, while 48% disapprove. ",Sun Apr 15 10:05:06 +0000 2018,985458986991456256,28785486,28,60,13916383,0.8271,0.266,0.7340000000000001,0.0,58,Apr 15
58,@ABC,ABC,"JUST IN: 40% approve of Pres. Trump’s job performance, new @ABC News/WaPo poll finds; 56% disapprove. ",Sun Apr 15 10:01:05 +0000 2018,985457979196665861,28785486,53,75,13916383,0.0,0.0,1.0,0.0,59,Apr 15
59,@ABC,ABC,"MAMA'S PRIDE: A lioness bonds with her three newborn cubs. Congratulations, Thabisa! ",Sun Apr 15 10:00:51 +0000 2018,985457919083859970,28785486,248,1348,13916383,0.8087,0.4,0.6,0.0,60,Apr 15
60,@ABC,ABC,Dozens of opposition demonstrators have briefly seized the headquarters of Armenia's public radio to protest the former president's shift into the prime minister's seat. ,Sun Apr 15 09:45:05 +0000 2018,985453951117033472,28785486,16,28,13916383,-0.25,0.0,0.9259999999999999,0.07400000000000001,61,Apr 15
61,@ABC,ABC,Russia's foreign minister says samples in the nerve agent poisoning of an ex-Russian spy points at a Western-designed nerve agent as a likely cause. ,Sun Apr 15 09:44:04 +0000 2018,985453693452595200,28785486,14,31,13916383,-0.5859,0.0,0.858,0.142,62,Apr 15
62,@ABC,ABC,"Hundreds of Syrians gathered at landmark squares in the Syrian capital Saturday, in scenes of defiance that followed unprecedented joint airstrikes by the United States, France and Britain. ",Sun Apr 15 09:30:12 +0000 2018,985450203955322880,28785486,25,50,13916383,0.4767,0.128,0.872,0.0,63,Apr 15
63,@ABC,ABC,"This little piggy... likes to help around the house! He even makes his own bed.

Sleep tight! ",Sun Apr 15 09:01:38 +0000 2018,985443015761317888,28785486,116,481,13916383,0.7009,0.255,0.745,0.0,64,Apr 15
64,@ABC,ABC,"This engineer always wanted to ride inside a giant robot, just like his favorite anime series. So he built one of his very own! ",Sun Apr 15 09:00:45 +0000 2018,985442796504059905,28785486,55,164,13916383,0.6996,0.201,0.799,0.0,65,Apr 15
65,@ABC,ABC,"Two historians are advising that three Confederate monuments in North Carolina should be moved — but if that can't happen, some historical context should be added so people can learn from the past. ",Sun Apr 15 08:30:09 +0000 2018,985435095023673344,28785486,28,89,13916383,0.0,0.0,1.0,0.0,66,Apr 15
66,@ABC,ABC,"Tens of thousands of anti-government protesters marched Saturday in the Hungarian capital of Budapest, demanding a new election and a new national electoral system. ",Sun Apr 15 08:20:08 +0000 2018,985432573315878913,28785486,45,117,13916383,-0.4215,0.0,0.853,0.147,67,Apr 15
67,@ABC,ABC,Heartwarming video shows young boy kissing a hockey stick left  on Canadian woman's porch honoring victims of deadly bus crash carrying youth hockey team in Saskatchewan. ,Sun Apr 15 08:00:40 +0000 2018,985427675606077440,28785486,129,550,13916383,0.7269,0.272,0.593,0.135,68,Apr 15
68,@ABC,ABC,Stevie Ray Vaughan's 1951 Fender for sale at Dallas auction. ,Sun Apr 15 07:30:05 +0000 2018,985419978341076992,28785486,47,102,13916383,0.0,0.0,1.0,0.0,69,Apr 15
69,@ABC,ABC,"Two baby koalas – one abandoned by his mother, and the other born underweight – are finally released back into the wild after spending a year being nurtured back to health in the safety of a refuge in Australia. Good luck, Scirocco and Morton! ",Sun Apr 15 07:00:47 +0000 2018,985412605664776192,28785486,441,1631,13916383,0.8356,0.22899999999999998,0.713,0.057999999999999996,70,Apr 15
70,@ABC,ABC,Hundreds of thoroughbred horses evacuated during a wildfire late last year are heading back to their home at the San Luis Rey Training Center. ,Sun Apr 15 06:30:06 +0000 2018,985404882394992640,28785486,40,145,13916383,0.0,0.0,1.0,0.0,71,Apr 15
71,@ABC,ABC,"“So cute, huh?” Mama bear and her three cubs were spotted wandering around Massachusetts town. ",Sun Apr 15 06:00:55 +0000 2018,985397536017043456,28785486,197,807,13916383,0.4588,0.158,0.8420000000000001,0.0,72,Apr 15
72,@ABC,ABC,"Friends separated by Holocaust reunite after 76 years.

""I thought the entire family was murdered. I had no idea."" ",Sun Apr 15 05:30:05 +0000 2018,985389776831500290,28785486,119,525,13916383,-0.5423,0.11599999999999999,0.637,0.247,73,Apr 15
73,@ABC,ABC,"The oldest living gorilla enjoys a birthday cake as he turns 61 years old at the Berlin Zoo, where he was raised from a two-year-old baby. Happy birthday, Fatou! ",Sun Apr 15 05:01:18 +0000 2018,985382536355483653,28785486,1872,7971,13916383,0.807,0.213,0.787,0.0,74,Apr 15
74,@ABC,ABC,Hawaii board delays decision on location for giant telescope. ,Sun Apr 15 04:30:05 +0000 2018,985374680205987840,28785486,28,66,13916383,0.0,0.0,1.0,0.0,75,Apr 15
75,@ABC,ABC,"Four month old baby polar bear Nanook explores her surroundings for the first time at the Gelsenkirchen Zoo, under the watchful eye of her mother. ",Sun Apr 15 04:01:41 +0000 2018,985367531832643584,28785486,345,1717,13916383,0.0,0.0,1.0,0.0,76,Apr 15
76,@ABC,ABC,"Inside the deconfliction hotline between U.S. and Russia, set up in 2016 to prevent unintended casualties in the increasingly crowded battlefields of the war against ISIS. ",Sun Apr 15 03:30:08 +0000 2018,985359591381917696,28785486,30,31,13916383,-0.6908,0.036000000000000004,0.777,0.188,77,Apr 15
77,@ABC,ABC,"Beautiful pictures show a snow-covered spring day in Sichuan, China.

Happy spring! ",Sun Apr 15 03:01:22 +0000 2018,985352350629007360,28785486,148,655,13916383,0.8356,0.418,0.5820000000000001,0.0,78,Apr 15
78,@ABC,ABC,"The U.N. Security Council rejected a Russian resolution calling for condemnation of the ""aggression"" by the United States and its allies against Syria on Saturday. ",Sun Apr 15 02:23:47 +0000 2018,985342894700679169,28785486,96,212,13916383,-0.4404,0.152,0.6409999999999999,0.207,79,Apr 15
79,@ABC,ABC,"TOMORROW NIGHT: 
@Comey 
@GStephanopoulos 
10/9c on @ABC. 

#Comey ",Sun Apr 15 02:21:59 +0000 2018,985342441376092161,28785486,463,1321,13916383,0.0,0.0,1.0,0.0,80,Apr 15
80,@ABC,ABC,Former U2 stage to be centerpiece of Utah aquarium expansion. ,Sun Apr 15 01:58:00 +0000 2018,985336405026050048,28785486,65,170,13916383,0.0,0.0,1.0,0.0,81,Apr 15
81,@ABC,ABC,Two Florida runners have won the annual footrace across the Florida Keys Overseas Highway's longest bridge. ,Sun Apr 15 01:31:52 +0000 2018,985329830597201920,28785486,36,133,13916383,0.5719,0.179,0.821,0.0,82,Apr 15
82,@ABC,ABC,A teacher rebellion in Kentucky is testing the Republican party's grip on the state. ,Sun Apr 15 01:06:19 +0000 2018,985323400569778176,28785486,176,555,13916383,-0.128,0.0,0.903,0.09699999999999999,83,Apr 15
83,@ABC,ABC,"NYC Marathon champ comes home, looking to end Boston drought. ",Sun Apr 15 00:40:41 +0000 2018,985316948790693888,28785486,22,91,13916383,0.4767,0.22,0.78,0.0,84,Apr 15
84,@ABC,ABC,Gun rights supporters gathered at the state Capitol in Atlanta for one of dozens of rallies planned at statehouses across the U.S. ,Sun Apr 15 00:11:43 +0000 2018,985309659396558848,28785486,58,142,13916383,0.128,0.106,0.8059999999999999,0.08800000000000001,85,Apr 15
85,@ABC,ABC,"New Jersey Gov. Phil Murphy declared Saturday ""Bon Jovi Day"" in honor of the state's newest Rock &amp; Roll Hall of Famers. ",Sat Apr 14 23:52:00 +0000 2018,985304695492227079,28785486,79,343,13916383,0.4939,0.122,0.878,0.0,86,Apr 14
86,@ABC,ABC,Researchers off the coast of Provincetown said Saturday they'll keep trying to free an endangered North Atlantic right whale from fishing line wrapped around her jaw. ,Sat Apr 14 23:31:08 +0000 2018,985299446467612672,28785486,156,376,13916383,0.5106,0.109,0.8909999999999999,0.0,87,Apr 14
87,@ABC,ABC,"Video shows what appears to be a massive, fast-moving tornado churning through Arkansas as severe storms slammed several southern states. ",Sat Apr 14 23:10:19 +0000 2018,985294207995863040,28785486,380,608,13916383,-0.3818,0.0,0.885,0.115,88,Apr 14
88,@ABC,ABC,"On the lower Rio Grande, a glimpse at the border Trump wants. ",Sat Apr 14 22:44:04 +0000 2018,985287600213766144,28785486,42,87,13916383,-0.29600000000000004,0.0,0.845,0.155,89,Apr 14
89,@ABC,ABC,Fans of Zsa Zsa Gabor will soon be able to take home pieces from her estate. ,Sat Apr 14 22:18:33 +0000 2018,985281180076576769,28785486,17,70,13916383,0.0,0.0,1.0,0.0,90,Apr 14
90,@ABC,ABC,"The mother who intentionally drove her family off a cliff in Northern California in late March was drunk, according to preliminary toxicology reports. ",Sat Apr 14 21:56:21 +0000 2018,985275591829180416,28785486,56,74,13916383,-0.34,0.0,0.9059999999999999,0.094,91,Apr 14
91,@ABC,ABC,"Czech filmmaker Milos Forman, whose American movies ""One Flew Over the Cuckoo's Nest"" and ""Amadeus"" died Saturday at 86. ",Sat Apr 14 21:37:57 +0000 2018,985270962194182144,28785486,75,124,13916383,-0.7351,0.0,0.754,0.24600000000000002,92,Apr 14
92,@ABC,ABC,Hundreds of thoroughbred horses evacuated during a wildfire late last year are heading back to their home at the San Luis Rey Training Center. ,Sat Apr 14 21:11:57 +0000 2018,985264420040462337,28785486,60,269,13916383,0.0,0.0,1.0,0.0,93,Apr 14
93,@ABC,ABC,Facebook CEO didn't have all the answers for Congress. ,Sat Apr 14 20:53:23 +0000 2018,985259748101640193,28785486,43,110,13916383,0.0,0.0,1.0,0.0,94,Apr 14
94,@ABC,ABC,"New documents released Friday paint the clearest picture to date of the chaos and confusion officers experienced in the early moments of the Feb. 14 school shooting in Parkland, Florida. ",Sat Apr 14 20:36:05 +0000 2018,985255392585437185,28785486,84,145,13916383,-0.7096,0.0,0.836,0.16399999999999998,95,Apr 14
95,@ABC,ABC,"MAMA'S PRIDE: A lioness bonds with her three newborn cubs. Congratulations, Thabisa! ",Sat Apr 14 20:18:12 +0000 2018,985250891359051781,28785486,561,3205,13916383,0.8087,0.4,0.6,0.0,96,Apr 14
96,@ABC,ABC,Comey says his assumption Clinton would win was 'a factor' in the email investigation. ,Sat Apr 14 19:52:11 +0000 2018,985244346889973761,28785486,68,137,13916383,0.5859,0.20199999999999999,0.7979999999999999,0.0,97,Apr 14
97,@ABC,ABC,Heartwarming video shows young boy kissing a hockey stick left  on Canadian woman's porch honoring victims of deadly bus crash carrying youth hockey team in Saskatchewan. ,Sat Apr 14 19:32:01 +0000 2018,985239268590260224,28785486,661,3615,13916383,0.7269,0.272,0.593,0.135,98,Apr 14
98,@ABC,ABC,Pres. Trump uses phrase that haunts former Pres. George W. Bush: 'Mission Accomplished!' ,Sat Apr 14 19:02:50 +0000 2018,985231927006433283,28785486,87,190,13916383,-0.3164,0.0,0.8590000000000001,0.141,99,Apr 14
99,@ABC,ABC,Legal fight lingers for man freed in 1980 murder case. ,Sat Apr 14 18:34:26 +0000 2018,985224777966157825,28785486,17,44,13916383,-0.6249,0.215,0.41,0.374,100,Apr 14
100,@ABC,ABC,"U.N. Ambassador Nikki Haley warned Saturday that the U.S. is ""locked and loaded"" in case Syrian President Bashar al-Assad uses chemical weapons again. ",Sat Apr 14 18:16:45 +0000 2018,985220328271024128,28785486,53,135,13916383,-0.6124,0.0,0.821,0.179,101,Apr 14
101,@ABC,ABC,"Boko Haram has abducted more than 1,000 children in northeast Nigeria since 2013, the United Nations' children's agency announced. ",Sat Apr 14 17:57:53 +0000 2018,985215581862481922,28785486,98,90,13916383,-0.128,0.11199999999999999,0.757,0.131,102,Apr 14
102,@ABC,ABC,"Beautiful pictures show a snow-covered spring day in Sichuan, China.

Happy spring! ",Sat Apr 14 17:36:34 +0000 2018,985210217611890690,28785486,176,656,13916383,0.8356,0.418,0.5820000000000001,0.0,103,Apr 14
