,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
210,@NBCNews,NBCNews,"RT @NBCLeftField: ""My name is Christian Griffith and, as a child, I was sexually abused."" Christian is now running across the United States…",Fri Apr 13 23:59:10 +0000 2018,984944112917884928,14173315,25,0,6026442,0.4215,0.12300000000000001,0.877,0.0,211,Apr 13
211,@NBCNews,NBCNews,"Kaylee Lorincz, who accused disgraced doctor Larry Nassar of sexual assault, says Michigan State University's president John Engler tried to quietly coerce her into settling for $250,000. ",Fri Apr 13 23:51:16 +0000 2018,984942124968939520,14173315,102,80,6026442,-0.8402,0.0,0.735,0.265,212,Apr 13
212,@NBCNews,NBCNews,Kentucky’s new law banning a common procedure for second-trimester abortions has been temporarily put on hold by a federal judge. ,Fri Apr 13 23:45:06 +0000 2018,984940571281289217,14173315,48,71,6026442,0.0,0.0,1.0,0.0,213,Apr 13
213,@NBCNews,NBCNews,"RT @NBCNightlyNews: American witness disputes Russian claim that suspected chemical attack in Syria was staged. @RichardEngel reports.

MOR…",Fri Apr 13 23:38:16 +0000 2018,984938853139017728,14173315,237,0,6026442,-0.7269,0.0,0.679,0.321,214,Apr 13
214,@NBCNews,NBCNews,"The Bureau of Labor Statistics predicts that jobs for cybersecurity analysts in the U.S. will grow 28 percent by 2026. Attracting and retaining qualified workers to the field — especially women — has become a critical issue across sectors. 

Read more: ",Fri Apr 13 23:31:03 +0000 2018,984937038452547585,14173315,25,55,6026442,0.2023,0.071,0.8759999999999999,0.053,215,Apr 13
215,@NBCNews,NBCNews,"An Ohio teenager was found crushed to death inside a minivan parked at his school, hours after twice pleading to 911 that he was trapped and needed help. ",Fri Apr 13 23:20:12 +0000 2018,984934307893563393,14173315,74,73,6026442,-0.8126,0.073,0.652,0.27399999999999997,216,Apr 13
216,@NBCNews,NBCNews,"Bulk caffeine products may have killed at least two people and they don’t belong on the market, the Food and Drug Administration said. ",Fri Apr 13 23:14:52 +0000 2018,984932965967978496,14173315,33,40,6026442,-0.6705,0.0,0.836,0.16399999999999998,217,Apr 13
217,@NBCNews,NBCNews,"""I am continually shocked by your lack of action,"" Kaylee Lorincz said to the Michigan State University Board of Trustees. Lorincz, who accused Larry Nassar of sexual assault, says MSU's president tried to quietly coerce her into settling for $250,000. ",Fri Apr 13 23:10:05 +0000 2018,984931759371575309,14173315,96,170,6026442,-0.8519,0.027000000000000003,0.752,0.221,218,Apr 13
218,@NBCNews,NBCNews,Why President Trump is reconsidering joining the TPP trade agreement he slammed. ,Fri Apr 13 23:00:16 +0000 2018,984929289027059712,14173315,38,37,6026442,0.4939,0.21100000000000002,0.789,0.0,219,Apr 13
219,@NBCNews,NBCNews,"Cal Poly student at the center of a blackface controversy pens letter to media, saying, ""my own lack of awareness has placed my life in danger and worse, has hurt other people whom I had no intention of alienating, mocking or offending in any way."" More: ",Fri Apr 13 22:55:05 +0000 2018,984927985676554242,14173315,22,45,6026442,-0.9607,0.0,0.657,0.34299999999999997,220,Apr 13
220,@NBCNews,NBCNews,".@NBCNewsBETTER: Your information is out there, and free credit freezes won’t solve the problem. If you haven’t already taken steps to protect yourself, you should now. ",Fri Apr 13 22:50:02 +0000 2018,984926715716734982,14173315,28,38,6026442,0.7579,0.293,0.598,0.10800000000000001,221,Apr 13
221,@NBCNews,NBCNews,"Hector Barajas-Varela, the Mexico-born U.S. veteran, who waged a decade-long fight to return to the U.S. after his deportation in 2010, traveled from Tijuana, Mexico to San Diego, California and officially became a U.S. citizen. via @NBCLatino ",Fri Apr 13 22:45:13 +0000 2018,984925500765286401,14173315,124,362,6026442,-0.3818,0.0,0.9309999999999999,0.069,222,Apr 13
222,@NBCNews,NBCNews,Comedian Will Ferrell and three other people were riding in an SUV that overturned in a two-car crash in California. Ferrell was treated and released from a nearby hospital for unspecified injuries. ,Fri Apr 13 22:40:10 +0000 2018,984924230130298880,14173315,63,111,6026442,-0.0258,0.076,0.845,0.079,223,Apr 13
223,@NBCNews,NBCNews,"NEW: The woman who was behind the wheel of an SUV that plunged over a cliff and ended up in the Pacific along the rocky Northern California shore last month — killing her wife and kids — was legally drunk, authorities said. ",Fri Apr 13 22:30:14 +0000 2018,984921731277164545,14173315,39,36,6026442,-0.7506,0.031,0.8190000000000001,0.15,224,Apr 13
224,@NBCNews,NBCNews,"Former House Speaker John Boehner said it would be “a very bad idea” for President Trump to fire Deputy Attorney General Rod Rosenstein and special counsel Robert Mueller, but says the president is “mostly doing the right things.” via @TODAYshow ",Fri Apr 13 22:21:06 +0000 2018,984919431460638722,14173315,50,87,6026442,-0.3064,0.042,0.865,0.09300000000000001,225,Apr 13
225,@NBCNews,NBCNews,"White House rips into Comey for book, labels him ""a disgraced partisan hack"" ",Fri Apr 13 22:15:08 +0000 2018,984917930587709440,14173315,27,87,6026442,-0.4588,0.0,0.812,0.188,226,Apr 13
226,@NBCNews,NBCNews,"Huey Lewis has canceled all of his 2018 performances after revealing he's suffering from severe hearing loss that doctors believe was caused by Meniere’s disease, an inner ear disorder. via @TODAYShow ",Fri Apr 13 22:11:06 +0000 2018,984916917717815296,14173315,167,206,6026442,-0.8658,0.0,0.7240000000000001,0.276,227,Apr 13
227,@NBCNews,NBCNews,"General Motors is cutting several hundred jobs at its plant in Lordstown, Ohio as the automaker adjusts to dramatically slower demand for cars. via @CNBC ",Fri Apr 13 22:00:13 +0000 2018,984914177352445957,14173315,39,28,6026442,-0.25,0.0,0.889,0.111,228,Apr 13
228,@NBCNews,NBCNews,"Amb. Haley to UN: ""The world must not passively accept the use of chemical weapons"" ",Fri Apr 13 21:40:08 +0000 2018,984909122217930752,14173315,46,118,6026442,-0.5523,0.077,0.6629999999999999,0.259,229,Apr 13
229,@NBCNews,NBCNews,"Police are investigating after an Ohio teen was found crushed to death in a van — after he called 911 twice.

@GadiNBC has the story on ""Stay Tuned"": ",Fri Apr 13 21:30:33 +0000 2018,984906712359501824,14173315,45,63,6026442,-0.7717,0.0,0.795,0.205,230,Apr 13
230,@NBCNews,NBCNews,NASA's new satellite will scan the cosmos for alien worlds. ,Fri Apr 13 21:20:07 +0000 2018,984904086410711042,14173315,55,86,6026442,0.0,0.0,1.0,0.0,231,Apr 13
231,@NBCNews,NBCNews,"President Trump thought pardoning Scooter Libby ""was the right thing to do,"" Press Sec. Sanders says ",Fri Apr 13 21:07:01 +0000 2018,984900790337843202,14173315,28,51,6026442,0.4019,0.14400000000000002,0.856,0.0,232,Apr 13
232,@NBCNews,NBCNews,.@NBCNewsBETTER: Here's exactly what you need to protect yourself from increasingly competent identity thieves: ,Fri Apr 13 20:59:02 +0000 2018,984898782000185345,14173315,19,29,6026442,0.1531,0.243,0.594,0.163,233,Apr 13
233,@NBCNews,NBCNews,@hechingerreport Jobs in cybersecurity are exploding. Why aren't women in the picture? ,Fri Apr 13 20:43:05 +0000 2018,984894767673888768,14173315,38,52,6026442,0.0,0.0,1.0,0.0,234,Apr 13
234,@NBCNews,NBCNews,Joan Blades: Do conservatives feel the same fear and embarrassment as I do over President Trump? ,Fri Apr 13 20:43:03 +0000 2018,984894758974836736,14173315,77,186,6026442,-0.7269,0.0,0.7240000000000001,0.276,235,Apr 13
235,@NBCNews,NBCNews,.@NBCNewsBETTER: Forgetting makes us smarter. Use these tricks to remember what you need to. ,Fri Apr 13 20:36:33 +0000 2018,984893122919518209,14173315,24,29,6026442,0.3612,0.171,0.743,0.086,236,Apr 13
236,@NBCNews,NBCNews,Ecuador's president confirms that 3 press workers kidnapped along the border with Colombia had been killed. ,Fri Apr 13 20:33:06 +0000 2018,984892253037580289,14173315,60,34,6026442,-0.6705,0.0,0.769,0.231,237,Apr 13
237,@NBCNews,NBCNews,"Deported vet Hector Barajas-Varela speaks before becoming a U.S. citizen: 

""We have a commitment to our veterans ... There should be more than a sticker on the back of your truck."" ",Fri Apr 13 20:23:59 +0000 2018,984889958593974277,14173315,106,227,6026442,0.3818,0.08199999999999999,0.9179999999999999,0.0,238,Apr 13
238,@NBCNews,NBCNews,"Trump lawyer Michael Cohen negotiated settlement between top GOP fundraiser and a former Playmate, the fundraiser acknowledged in a statement. ",Fri Apr 13 20:19:03 +0000 2018,984888719755894784,14173315,180,230,6026442,0.2023,0.091,0.909,0.0,239,Apr 13
239,@NBCNews,NBCNews,A new paper argues that any extraterrestrials we hear from are likely to have died out. ,Fri Apr 13 20:14:07 +0000 2018,984887476966842368,14173315,49,71,6026442,-0.7351,0.0,0.708,0.292,240,Apr 13
240,@NBCNews,NBCNews,Nassar accuser says interim MSU president tried to push secret payoff. ,Fri Apr 13 20:05:02 +0000 2018,984885191771656192,14173315,39,36,6026442,0.0,0.0,1.0,0.0,241,Apr 13
241,@NBCNews,NBCNews,Speaker Ryan endorses Rep. Kevin McCarthy to succeed him as speaker. ,Fri Apr 13 19:55:03 +0000 2018,984882678230142980,14173315,32,46,6026442,0.6808,0.359,0.6409999999999999,0.0,242,Apr 13
242,@NBCNews,NBCNews,President Trump orders USPS audit after attacking Amazon's shipping deal. ,Fri Apr 13 19:43:03 +0000 2018,984879660097048577,14173315,48,42,6026442,-0.4588,0.0,0.769,0.231,243,Apr 13
243,@NBCNews,NBCNews,"After release of DOJ inspector general report, President Trump attacks McCabe and Comey, asserting that ""McCabe was totally controlled by Comey - McCabe is Comey!! No collusion, all made up by this den of thieves and lowlifes!"" ",Fri Apr 13 19:40:12 +0000 2018,984878943672111106,14173315,44,49,6026442,-0.851,0.0,0.7859999999999999,0.214,244,Apr 13
244,@NBCNews,NBCNews,"State Dept. has “a very high level of confidence” that Syria is responsible for suspected chemical weapons attack, spokesperson says. ",Fri Apr 13 19:37:54 +0000 2018,984878360751849472,14173315,62,87,6026442,-0.6808,0.085,0.625,0.29,245,Apr 13
245,@NBCNews,NBCNews,Internal investigation hits McCabe for misleading statements. ,Fri Apr 13 19:34:33 +0000 2018,984877520490319872,14173315,32,65,6026442,-0.4019,0.0,0.722,0.278,246,Apr 13
246,@NBCNews,NBCNews,"Press Sec. Sanders says White House is ""confident"" that Syria ""had responsibility"" in Syria suspected chemical weapons attack ""but we also hold Russia responsible for their failure to stop chemical weapons attacks from taking place."" ",Fri Apr 13 19:31:20 +0000 2018,984876711924916229,14173315,39,62,6026442,-0.9473,0.057,0.545,0.397,247,Apr 13
247,@NBCNews,NBCNews,.@NBCNewsBETTER: How two-time Olympian and figure skater Johnny Weir refused to let bullies torture him. ,Fri Apr 13 19:27:07 +0000 2018,984875650786975749,14173315,16,69,6026442,-0.7269,0.0,0.6970000000000001,0.303,248,Apr 13
248,@NBCNews,NBCNews,Holocaust music written in Nazi concentration camps to be showcased at concert. ,Fri Apr 13 19:27:07 +0000 2018,984875650459865088,14173315,74,152,6026442,0.0,0.0,1.0,0.0,249,Apr 13
249,@NBCNews,NBCNews,"Reporter: Is Michael Cohen still President Trump's personal attorney? 

Sanders: ""I'm not sure ... I'd have to check."" ",Fri Apr 13 19:17:42 +0000 2018,984873278178316288,14173315,487,1038,6026442,-0.2411,0.0,0.902,0.098,250,Apr 13
250,@NBCNews,NBCNews,"Sarah Sanders on Syria: ""We're continuing to have ongoing conversations with our partners and allies. The president spoke with President Macron of France again earlier today. We're continuing to have ongoing meetings... When we have any further developments we'll let you know "" ",Fri Apr 13 19:13:11 +0000 2018,984872141807026177,14173315,44,53,6026442,0.0,0.0,1.0,0.0,251,Apr 13
251,@NBCNews,NBCNews,"Reporter: Is President Trump going to fire Deputy AG Rosenstein?

Pres Sec. Sanders: ""I don't have any announcements at this time. The president's voiced some frustrations, but beyond that, I don't have anything to add."" ",Fri Apr 13 19:06:48 +0000 2018,984870537875869697,14173315,83,102,6026442,-0.4019,0.0,0.899,0.10099999999999999,252,Apr 13
252,@NBCNews,NBCNews,LIVE: White House press briefing. ,Fri Apr 13 19:00:55 +0000 2018,984869057588547585,14173315,64,77,6026442,0.0,0.0,1.0,0.0,253,Apr 13
253,@NBCNews,NBCNews,"BREAKING: US Justice Dept. inspector general concludes that former FBI Deputy Director Andrew McCabe ""lacked candor"" on multiple occasions, violated the dept.'s media policy and constituted misconduct - ",Fri Apr 13 18:51:25 +0000 2018,984866664822050819,14173315,145,171,6026442,0.0,0.10099999999999999,0.799,0.10099999999999999,254,Apr 13
254,@NBCNews,NBCNews,Robotic bees could make it easy to sample Mars' atmosphere and map the terrain. ,Fri Apr 13 18:44:04 +0000 2018,984864813884100608,14173315,35,63,6026442,0.4404,0.162,0.838,0.0,255,Apr 13
255,@NBCNews,NBCNews,"An Ohio teenager was found crushed to death inside a minivan parked at his school, hours after twice pleading to 911 that he was trapped and needed help. ",Fri Apr 13 18:37:06 +0000 2018,984863062464323584,14173315,114,100,6026442,-0.8126,0.073,0.652,0.27399999999999997,256,Apr 13
256,@NBCNews,NBCNews,"President Trump's Cold War rhetoric over Syria doesn't reflect reality, experts say. ",Fri Apr 13 18:32:04 +0000 2018,984861794597515264,14173315,49,70,6026442,-0.5994,0.0,0.782,0.218,257,Apr 13
257,@NBCNews,NBCNews,"Exclusive: ""Here I stand."" Deputy AG Rod Rosenstein is telling confidantes that he is prepared to be fired by President Trump, according to three sources who have spoken to Rosenstein. ",Fri Apr 13 18:24:25 +0000 2018,984859869168717824,14173315,122,178,6026442,-0.29600000000000004,0.1,0.794,0.106,258,Apr 13
258,@NBCNews,NBCNews,"Ani Bundel: Netflix's ""Lost in Space"" reboot has Hollywood explosions, grittier plotlines — and no fun. ",Fri Apr 13 18:15:08 +0000 2018,984857534824681478,14173315,9,31,6026442,-0.0516,0.145,0.6579999999999999,0.19699999999999998,259,Apr 13
259,@NBCNews,NBCNews,"Dick Cheney: ""I am grateful that President Trump righted this wrong by issuing a full pardon to Scooter, and I am thrilled for Scooter and his family.” ",Fri Apr 13 18:05:48 +0000 2018,984855186463166464,14173315,45,60,6026442,0.0708,0.22699999999999998,0.581,0.192,260,Apr 13
260,@NBCNews,NBCNews,"RT @NBCNewsPictures: Photos: @WorldPressPhoto revealed winners of the 2018 Photo Contest, selected from entries by 4,548 photographers from…",Fri Apr 13 18:03:40 +0000 2018,984854649143545857,14173315,40,0,6026442,0.4767,0.154,0.846,0.0,261,Apr 13
261,@NBCNews,NBCNews,"Former President George W. Bush ""is pleased for Scooter and his family,"" his office says. ",Fri Apr 13 17:56:08 +0000 2018,984852750642171905,14173315,30,34,6026442,0.4404,0.162,0.838,0.0,262,Apr 13
262,@NBCNews,NBCNews,"House Minority Leader Pelosi: “President Trump’s pardon of Scooter Libby makes clear his contempt for the rule of law. This pardon sends a troubling signal to the President’s allies that obstructing justice will be rewarded."" ",Fri Apr 13 17:48:36 +0000 2018,984850855458496512,14173315,170,273,6026442,0.3182,0.226,0.618,0.156,263,Apr 13
263,@NBCNews,NBCNews,"The law firm diGenova &amp; Toensing says it represented Libby in his pardon request.

The lawyers were recently announced to be joining the president's legal, before another announcement that conflicts would prevent them from joining the legal team. ",Fri Apr 13 17:44:25 +0000 2018,984849805649285121,14173315,99,64,6026442,0.2023,0.149,0.7909999999999999,0.06,264,Apr 13
264,@NBCNews,NBCNews,"Rep. Liz Cheney, daughter of Dick Cheney, thanks President Trump for ""righting a terrible wrong and delivering the full pardon"" that her father's former chief of staff ""deserved."" ",Fri Apr 13 17:41:08 +0000 2018,984848977077161984,14173315,32,42,6026442,-0.6486,0.138,0.61,0.252,265,Apr 13
265,@NBCNews,NBCNews,"""I feel like I'm dying"": Women sounded alarm on Essure birth control device. Now the FDA is cracking down. ",Fri Apr 13 17:32:05 +0000 2018,984846698995429376,14173315,31,31,6026442,0.0258,0.109,0.7859999999999999,0.105,266,Apr 13
266,@NBCNews,NBCNews,Jessica Rosenworcel: The Facebook hearings demonstrate the need for technology policy experts in Congress. ,Fri Apr 13 17:26:03 +0000 2018,984845183706718208,14173315,60,147,6026442,0.0,0.0,1.0,0.0,267,Apr 13
267,@NBCNews,NBCNews,"BREAKING: President Trump pardons ""Scooter"" Libby, Dick Cheney's former chief of staff, who was convicted in March 2007 in the case of the leaked identity of a CIA agent - ",Fri Apr 13 17:20:47 +0000 2018,984843854699515904,14173315,421,419,6026442,-0.5267,0.065,0.769,0.166,268,Apr 13
268,@NBCNews,NBCNews,"NEW: Lawyers for President Trump and his personal attorney, Michael Cohen, argue before federal judge Friday that they believe some of the materials seized from Cohen during FBI raid are protected by attorney-client privilege. ",Fri Apr 13 17:09:59 +0000 2018,984841140259229696,14173315,56,63,6026442,0.4588,0.136,0.804,0.06,269,Apr 13
269,@NBCNews,NBCNews,"A new NASA video shows the moon like you've never seen it before.

See more with @NBCNewsMACH: ",Fri Apr 13 17:06:04 +0000 2018,984840154211905537,14173315,68,127,6026442,0.3612,0.128,0.872,0.0,270,Apr 13
270,@NBCNews,NBCNews,"RT @NBCNews: NEW: Exclusive: ""Here I stand.""

Deputy AG Rod Rosenstein is telling confidantes that he is prepared to be fired by President…",Fri Apr 13 16:54:47 +0000 2018,984837313762086918,14173315,1127,0,6026442,-0.29600000000000004,0.131,0.731,0.138,271,Apr 13
271,@NBCNews,NBCNews,"RT @NBCLeftField: Christian Griffith, an abuse survivor, is running across the United States, from NY to SF, to raise $1 million for @HFCgl…",Fri Apr 13 16:53:29 +0000 2018,984836985373290496,14173315,21,0,6026442,0.0258,0.18,0.6779999999999999,0.142,272,Apr 13
272,@NBCNews,NBCNews,.@NBCNewsBETTER: How to transform your sad — but healthy — desk salad into something you're excited to eat with these expert tips ,Fri Apr 13 16:45:02 +0000 2018,984834860626927616,14173315,8,40,6026442,0.6808,0.249,0.674,0.077,273,Apr 13
273,@NBCNews,NBCNews,"Rosenstein also said in recent conversations that history will prove he did right thing by firing Comey, claiming the American people do not have all facts about what led to his decision to write memo that led to Comey's dismissal. ",Fri Apr 13 16:41:42 +0000 2018,984834018595295232,14173315,192,274,6026442,-0.34,0.0,0.943,0.057,274,Apr 13
274,@NBCNews,NBCNews,"Rosenstein has said that he seemed fully aware he may soon lose his job and was at peace with the possibility, confident he had done his job with integrity, one source who spoke to Rosenstein tells @NBCNews. ",Fri Apr 13 16:39:00 +0000 2018,984833343006093318,14173315,289,553,6026442,0.765,0.20199999999999999,0.7390000000000001,0.059000000000000004,275,Apr 13
275,@NBCNews,NBCNews,"NEW: Exclusive: ""Here I stand.""

Deputy AG Rod Rosenstein is telling confidantes that he is prepared to be fired by President Trump, according to three sources who have spoken to Rosenstein. ",Fri Apr 13 16:36:24 +0000 2018,984832685418991617,14173315,1127,1317,6026442,-0.29600000000000004,0.09699999999999999,0.8,0.10300000000000001,276,Apr 13
276,@NBCNews,NBCNews,Zuckerberg's testimony raises new questions about Facebook's lobbying practices. ,Fri Apr 13 16:15:13 +0000 2018,984827357591691265,14173315,54,74,6026442,-0.0772,0.0,0.8740000000000001,0.126,277,Apr 13
277,@NBCNews,NBCNews,"RT @NBCNewsTHINK: The ""Lost in Space"" reboot has Hollywood explosions, grittier plotlines — and no fun, argues @anibundel. 

Netflix has de…",Fri Apr 13 16:00:02 +0000 2018,984823534928179200,14173315,8,0,6026442,-0.4215,0.125,0.606,0.26899999999999996,278,Apr 13
278,@NBCNews,NBCNews,"Bulk caffeine products may have killed at least two people and they don’t belong on the market, FDA says. ",Fri Apr 13 15:55:08 +0000 2018,984822303056977920,14173315,56,71,6026442,-0.6705,0.0,0.809,0.191,279,Apr 13
279,@NBCNews,NBCNews,RT @NBCNewsBETTER: The best tax prep software for your financial situation #TaxDay2018 ,Fri Apr 13 15:38:53 +0000 2018,984818210674536448,14173315,8,0,6026442,0.6369,0.259,0.741,0.0,280,Apr 13
280,@NBCNews,NBCNews,Ohio teen suffocates in van after multiple 911 calls. ,Fri Apr 13 15:23:06 +0000 2018,984814242007314432,14173315,53,61,6026442,0.0,0.0,1.0,0.0,281,Apr 13
281,@NBCNews,NBCNews,Pompeo stands by opposition to gay marriage at Senate hearing. ,Fri Apr 13 15:18:03 +0000 2018,984812971263184896,14173315,113,106,6026442,0.0,0.0,1.0,0.0,282,Apr 13
282,@NBCNews,NBCNews,"A single tree fell on a power line in Puerto Rico, causing a massive outage that left almost 900,000 customers in the dark, power authority says. ",Fri Apr 13 15:05:03 +0000 2018,984809696623321088,14173315,75,57,6026442,0.0772,0.053,0.9470000000000001,0.0,283,Apr 13
283,@NBCNews,NBCNews,"""Our President has not yet made a decision about possible actions in Syria. But should the United States and our allies decide to act in Syria, it will be in defense ... of a bedrock international norm that benefits all nations,"" Amb. Haley tells UN Security Council ",Fri Apr 13 15:01:38 +0000 2018,984808836220506112,14173315,55,93,6026442,0.8074,0.18100000000000002,0.8190000000000001,0.0,284,Apr 13
284,@NBCNews,NBCNews,,Fri Apr 13 14:52:34 +0000 2018,984806554288390145,14173315,54,127,6026442,0.0,0.0,1.0,0.0,285,Apr 13
285,@NBCNews,NBCNews,"Haley on Syria attack: ""We know who did this. Our allies know who did this. Russia can complain all it wants about fake news, but no one is buying its lies and its cover ups. Russia was supposed to guarantee that Assad wouldn’t use chemical weapons, and Russia did the opposite."" ",Fri Apr 13 14:50:45 +0000 2018,984806097461633024,14173315,444,934,6026442,-0.9136,0.039,0.706,0.254,286,Apr 13
286,@NBCNews,NBCNews,"Russia's Lavrov says Syria chemical weapons attack was ""staged"" ",Fri Apr 13 14:48:04 +0000 2018,984805425093758977,14173315,79,67,6026442,-0.7184,0.0,0.625,0.375,287,Apr 13
287,@NBCNews,NBCNews,"Trump, Mueller teams prepare to move forward without presidential interview. ",Fri Apr 13 14:40:05 +0000 2018,984803412826050560,14173315,86,191,6026442,0.0,0.0,1.0,0.0,288,Apr 13
288,@NBCNews,NBCNews,LIVE: Amb. Haley speaks at UN Security Council meeting on Syria. ,Fri Apr 13 14:33:40 +0000 2018,984801799268962304,14173315,43,26,6026442,0.34,0.179,0.821,0.0,289,Apr 13
289,@NBCNews,NBCNews,LIVE: Russian representative speaks at UN Security Council meeting on Syria. ,Fri Apr 13 14:23:13 +0000 2018,984799168559566848,14173315,64,53,6026442,0.34,0.179,0.821,0.0,290,Apr 13
290,@NBCNews,NBCNews,LIVE: UN Security Council meeting on Syria. ,Fri Apr 13 14:09:54 +0000 2018,984795819969835009,14173315,235,263,6026442,0.34,0.255,0.745,0.0,291,Apr 13
291,@NBCNews,NBCNews,Trinidad and Tobago is set to decriminalize homosexuality after a high court judge ruled that the Caribbean nation’s colonial-era law banning gay sex is unconstitutional. ,Fri Apr 13 14:00:14 +0000 2018,984793387349037061,14173315,61,206,6026442,0.0,0.0,1.0,0.0,292,Apr 13
292,@NBCNews,NBCNews,"In today's @NBCFirstRead: So it’s been an eventful week in the Trump presidency, but so much is still unresolved. 

Will Trump order a military strike against Syria? ",Fri Apr 13 14:00:13 +0000 2018,984793383834128384,14173315,16,24,6026442,-0.1901,0.0,0.937,0.063,293,Apr 13
293,@NBCNews,NBCNews,"Current guidelines for drinking alcohol could be too high, a new study shows. ",Fri Apr 13 13:44:02 +0000 2018,984789308648427520,14173315,30,39,6026442,0.0,0.0,1.0,0.0,294,Apr 13
294,@NBCNews,NBCNews,"Trump lawyer Michael Cohen is expected to ask a federal judge Friday morning for a temporary restraining order to stop federal investigators from reviewing and using documents and records seized during a court authorized search, U.S. Attorney's Office says. - @Tom_Winter",Fri Apr 13 13:34:49 +0000 2018,984786989819006977,14173315,280,372,6026442,-0.29600000000000004,0.0,0.9420000000000001,0.057999999999999996,295,Apr 13
295,@NBCNews,NBCNews,"In Friday morning tweets, President Trump calls former FBI Director Comey an ""untruthful slime ball"" after book revelations. ",Fri Apr 13 13:13:35 +0000 2018,984781644514103297,14173315,94,167,6026442,0.0,0.0,1.0,0.0,296,Apr 13
296,@NBCNews,NBCNews,Russia says it had “irrefutable” evidence that the deadly Syria chemical weapons attack that has prompted the U.S. to consider airstrikes was fabricated. ,Fri Apr 13 13:00:16 +0000 2018,984778295572090880,14173315,61,63,6026442,-0.7184,0.0,0.7859999999999999,0.214,297,Apr 13
297,@NBCNews,NBCNews,"President Trump plans to pardon ""Scooter"" Libby, a former chief of staff to Vice President Dick Cheney who was convicted in 2007 of lying to the FBI and obstructing justice, an administration official confirms to NBC News. ",Fri Apr 13 12:46:03 +0000 2018,984774716501184512,14173315,145,150,6026442,-0.25,0.126,0.727,0.14800000000000002,298,Apr 13
298,@NBCNews,NBCNews,Opinion | The Facebook hearings prove Congress needs technology policy experts ,Fri Apr 13 12:30:14 +0000 2018,984770735360102400,14173315,86,204,6026442,0.0,0.0,1.0,0.0,299,Apr 13
299,@NBCNews,NBCNews,Supermodel Janice Dickinson took the stand in Bill Cosby’s sexual assault trial and testified that he drugged and sexually assaulted her more than 30 years ago. ,Fri Apr 13 12:13:03 +0000 2018,984766411997360128,14173315,45,91,6026442,-0.802,0.0,0.7759999999999999,0.22399999999999998,300,Apr 13
300,@NBCNews,NBCNews,NEW: Russia says it had “irrefutable” evidence that the deadly Syria chemical weapons attack that has prompted the U.S. to consider airstrikes was fabricated. ,Fri Apr 13 11:59:42 +0000 2018,984763054268272640,14173315,110,111,6026442,-0.7184,0.0,0.7929999999999999,0.207,301,Apr 13
301,@NBCNews,NBCNews,"Rescue workers run out of harm's way after an avalanche hits a hillside in Tignes, France. ",Fri Apr 13 11:44:29 +0000 2018,984759221697830912,14173315,93,180,6026442,0.5106,0.18,0.82,0.0,302,Apr 13
302,@NBCNews,NBCNews,"The U.S. now has blood and urine samples from last Saturday's deadly attack in Syria that have tested positive for chemical weapons, according to two U.S. officials familiar with the intelligence. ",Fri Apr 13 11:30:07 +0000 2018,984755608900562944,14173315,66,95,6026442,0.1779,0.165,0.688,0.147,303,Apr 13
303,@NBCNews,NBCNews,Special counsel Mueller’s office and President Trump’s legal team are now proceeding with strategies that presume a presidential interview will likely not take place as part of the Russia investigation. ,Fri Apr 13 11:15:04 +0000 2018,984751820454195200,14173315,72,116,6026442,0.4939,0.13,0.87,0.0,304,Apr 13
304,@NBCNews,NBCNews,RT @TODAYshow: “Do you think it was a mistake for the president to fire Comey?” @savannahguthrie asks @SpeakerBoehner ,Fri Apr 13 11:13:47 +0000 2018,984751497740259328,14173315,32,0,6026442,-0.5859,0.0,0.769,0.231,305,Apr 13
305,@NBCNews,NBCNews,RT @TODAYshow: “He’s entitled to his opinion. He’s laying out facts as he sees them… All the facts will show up sooner or later.” @SpeakerB…,Fri Apr 13 11:13:45 +0000 2018,984751487892049920,14173315,30,0,6026442,0.2732,0.08,0.92,0.0,306,Apr 13
306,@NBCNews,NBCNews,RT @NBCNewsWorld: Prince Philip has left hospital following a hip replacement operation last week and will continue his recovery at Windsor…,Fri Apr 13 11:12:28 +0000 2018,984751165001883648,14173315,16,0,6026442,0.0,0.0,1.0,0.0,307,Apr 13
307,@NBCNews,NBCNews,"Current guidelines for drinking alcohol could be too high, a new study shows. ",Fri Apr 13 11:00:07 +0000 2018,984748058465497089,14173315,23,29,6026442,0.0,0.0,1.0,0.0,308,Apr 13
308,@NBCNews,NBCNews,The White House says that President Trump has not made any final decisions regarding a U.S. response to a deadly chemical attack in Syria. ,Fri Apr 13 10:45:07 +0000 2018,984744282425880576,14173315,56,87,6026442,-0.4767,0.0,0.8759999999999999,0.124,309,Apr 13
309,@NBCNews,NBCNews,"RT @TODAYshow: Today on TODAY: We'll talk to @SpeakerBoehner about what James Comey is now saying, the challenges facing the Republican Par…",Fri Apr 13 10:35:33 +0000 2018,984741876552085504,14173315,29,0,6026442,0.0772,0.057999999999999996,0.9420000000000001,0.0,310,Apr 13
310,@NBCNews,NBCNews,"Russian troops have moved into the Syrian town of Douma, where the suspected chemical attack took place. ",Fri Apr 13 10:30:05 +0000 2018,984740501105627136,14173315,65,44,6026442,-0.6124,0.0,0.762,0.23800000000000002,311,Apr 13
