,News Account,News id,Reply Text,Reply Created Date,Reply Tweet id,Reply User id,Reply Compound,Reply Positive,Reply Neutral,Reply Negative,Reply Tweets Ago
1595,@nytimes,984419371912257541,@nytimes Yet another reason why women may be hesitant to report rape.,Thu Apr 12 13:17:00 +0000 2018,984420118108270594,2966060626,-0.7717,0.0,0.599,0.401,1
1596,@nytimes,984419371912257541,@nytimes ,Thu Apr 12 13:15:39 +0000 2018,984419779384619008,906685390962044928,0.0,0.0,1.0,0.0,2
1597,@nytimes,984413090270892032,"@nytimes @dealbook Facebook is self-regulated...meaning they have internal standards/procedures.

External regulation isn't Facebook's job.  

You don't ask the criminals to help design the prison, do you?",Thu Apr 12 12:53:01 +0000 2018,984414083557535744,867367905062793218,0.3395,0.178,0.719,0.103,1
1598,@nytimes,984413090270892032,"@nytimes @dealbook Zuckerberg made clear that they are responsible for the content. So I'm pretty sure their legal bills are going to be bankrupting them soon, what with all the copyright infringement lawsuits on the horizon.",Thu Apr 12 12:52:58 +0000 2018,984414070819426304,883033053517549569,0.7745,0.27,0.628,0.102,2
1599,@nytimes,984413090270892032,"@nytimes @dealbook rules and regulations implies timidiness over what is obviously an attack over what is liesure on hand, so.. what!?! the fox!!! i hate f!b!",Thu Apr 12 12:52:08 +0000 2018,984413859980066817,876645727102943232,-0.6973,0.096,0.663,0.24,3
1600,@nytimes,984413090270892032,"@nytimes @dealbook No worries for those businesses pining for more Paul Ryan in Washington: He’s just relocating over to K Street, where he’ll be open for business as a lobbyist.",Thu Apr 12 12:51:48 +0000 2018,984413776060526592,846384772746227712,-0.6124,0.0,0.839,0.161,4
1601,@nytimes,984413090270892032,@nytimes @dealbook Zuck should be removed,Thu Apr 12 12:51:47 +0000 2018,984413772428316673,353385435,0.0,0.0,1.0,0.0,5
1602,@nytimes,984413090270892032,"@nytimes @dealbook I don't know what happened to Zuckerberg's brain, but it was definitely worse than my severe neurosis. It is a hundred times more serious.",Thu Apr 12 12:51:38 +0000 2018,984413733450498048,812700734835683328,-0.7086,0.108,0.606,0.286,6
1603,@nytimes,984410566826610688,"@nytimes @CharlesMBlow What happens next will show the world for who you really are ""Americans"" you either prove to the world its really people country not the government,its time to show the world what you stand for,we are waiting to see.
From France with love.",Thu Apr 12 12:42:32 +0000 2018,984411446070185984,976953001847017472,0.6369,0.087,0.913,0.0,1
1604,@nytimes,984410566826610688,@nytimes @CharlesMBlow More Russia conspiracy stuff? Good grief.,Thu Apr 12 12:41:59 +0000 2018,984411307536502784,929850206480470016,-0.6096,0.196,0.338,0.465,2
1605,@nytimes,984410566826610688,"@nytimes @CharlesMBlow You are right concerning the democracy, but Trump isn't the problem - it is Rosenstein, Mueller, maybe Wray, &amp; definitely the MSM that hates Trump so bad that you will publish or say anything to undermine this country to get at him.",Thu Apr 12 12:41:57 +0000 2018,984411297679859712,930227507915345920,-0.7508,0.114,0.675,0.21,3
1606,@nytimes,984410566826610688,@nytimes @CharlesMBlow Going to a gun range in Culver City later today for fun @YouTube Ing my new real life @PlayStation and @Xbox Atari and. Commodore 64 skills,Thu Apr 12 12:41:45 +0000 2018,984411246488272896,984087996709289984,0.2263,0.107,0.814,0.078,4
1607,@nytimes,984408058003689473,@nytimes Trumps bible 😎😎,Thu Apr 12 12:32:14 +0000 2018,984408850563522560,737676927012458497,0.0,0.0,1.0,0.0,1
1608,@nytimes,984404560520376321,"@nytimes Yeah, in Hollywood action movie.",Thu Apr 12 12:18:45 +0000 2018,984405460391522304,904310257605894145,0.296,0.306,0.694,0.0,1
1609,@nytimes,984404560520376321,@nytimes That is a seriously idiotic idea. How about taking the gun out of the equation?,Thu Apr 12 12:18:42 +0000 2018,984405448240476160,386085457,-0.7717,0.0,0.609,0.391,2
1610,@nytimes,984404560520376321,@nytimes @maggieNYT he should try it just to make sure,Thu Apr 12 12:18:40 +0000 2018,984405436651786240,137333125,0.3182,0.204,0.796,0.0,3
1611,@nytimes,984404560520376321,@nytimes How about a lil army of tRump clones? That would scare anyone with an AR-15. It's not like they could spray them down in under a minute. ,Thu Apr 12 12:18:37 +0000 2018,984405426790809600,871913850987216896,-0.6497,0.0,0.825,0.175,4
1612,@nytimes,984404560520376321,@nytimes Why not drop an anvil on top of the shooter?,Thu Apr 12 12:18:10 +0000 2018,984405313385369600,125344265,0.3847,0.287,0.713,0.0,5
1613,@nytimes,984404560520376321,@nytimes  ,Thu Apr 12 12:18:07 +0000 2018,984405299758018560,728394200878829568,0.0,0.0,1.0,0.0,6
1614,@nytimes,984404560520376321,@nytimes  ,Thu Apr 12 12:18:05 +0000 2018,984405291600052224,751410941305040896,0.0,0.0,1.0,0.0,7
1615,@nytimes,984404560520376321,"@nytimes #MAGA ""i think a batful could disarmwise a pistolful with a swing,"" a superintendentful saidwise",Thu Apr 12 12:18:02 +0000 2018,984405278044184576,871794289726148610,0.0,0.0,1.0,0.0,8
1616,@nytimes,984404560520376321,@nytimes cute tiny bats,Thu Apr 12 12:17:55 +0000 2018,984405250269302785,819504344240226304,0.4588,0.5,0.5,0.0,9
1617,@nytimes,984404560520376321,@nytimes I had to double check this.  I though it was an @TheOnion headline.,Thu Apr 12 12:17:52 +0000 2018,984405237632045056,569436105,0.0,0.0,1.0,0.0,10
1618,@nytimes,984404560520376321,"@nytimes No melee weapon has the advantage over a decided gunner. Whilst I don’t approve of guns, you don’t fight guns with weapons without reach. Either no guns or more guns.",Thu Apr 12 12:17:45 +0000 2018,984405207265267712,984390848421953536,-0.7258,0.105,0.597,0.298,11
1619,@nytimes,984404560520376321,"@nytimes Haha,you´re all lunatics",Thu Apr 12 12:17:38 +0000 2018,984405178760744962,982811299720638464,-0.3818,0.0,0.536,0.464,12
1620,@nytimes,984404560520376321,@nytimes  ,Thu Apr 12 12:17:36 +0000 2018,984405167943639040,85625403,0.0,0.0,1.0,0.0,13
1621,@nytimes,984404560520376321,@nytimes Get our new self defense bat... it's faster than a speeding bullet !!,Thu Apr 12 12:17:34 +0000 2018,984405159810879488,982603149742690304,0.2695,0.148,0.852,0.0,14
1622,@nytimes,984404560520376321,@nytimes They made all the teachers go to a Marlins Game on free bat day,Thu Apr 12 12:17:29 +0000 2018,984405139468537857,948212238577553408,0.5106,0.202,0.798,0.0,15
1623,@nytimes,984404560520376321,@nytimes We literally want teachers to be Batman.,Thu Apr 12 12:17:24 +0000 2018,984405117729374208,28807161,0.0772,0.157,0.843,0.0,16
1624,@nytimes,984404560520376321,@nytimes How about the superintendent test that theory out with say a taser?,Thu Apr 12 12:17:21 +0000 2018,984405106090274816,973603819190870016,0.0,0.0,1.0,0.0,17
1625,@nytimes,984404560520376321,@nytimes I mean... yea.... ,Thu Apr 12 12:17:21 +0000 2018,984405106060738560,435103280,0.0,0.0,1.0,0.0,18
1626,@nytimes,984404560520376321,@nytimes troll.jpg,Thu Apr 12 12:17:14 +0000 2018,984405077225099264,784846830886653952,0.0,0.0,1.0,0.0,19
1627,@nytimes,984404560520376321,@nytimes 😂🤣😂🤣,Thu Apr 12 12:17:13 +0000 2018,984405071642456064,16245955,0.0,0.0,1.0,0.0,20
1628,@nytimes,984404560520376321,"@nytimes That ""nice swing"" will also be the last swing.",Thu Apr 12 12:17:08 +0000 2018,984405052688404486,2813264885,0.4215,0.237,0.763,0.0,21
1629,@nytimes,984404560520376321,@nytimes Unless you got shot a dozen times before you can even get close,Thu Apr 12 12:17:05 +0000 2018,984405040965279745,784089237067067392,0.0,0.0,1.0,0.0,22
1630,@nytimes,984404560520376321,@nytimes Not when the trigger is being pulled 🤔,Thu Apr 12 12:17:04 +0000 2018,984405036867473408,614575567,0.0,0.0,1.0,0.0,23
1631,@nytimes,984404560520376321,@nytimes I think you're transparent.,Thu Apr 12 12:17:01 +0000 2018,984405023651180544,1720295671,0.0,0.0,1.0,0.0,24
1632,@nytimes,984404560520376321,@nytimes  ,Thu Apr 12 12:16:58 +0000 2018,984405009881321472,264018627,0.0,0.0,1.0,0.0,25
1633,@nytimes,984404560520376321,@nytimes Are we living in a cartoon?,Thu Apr 12 12:16:57 +0000 2018,984405005787717632,359043909,0.0,0.0,1.0,0.0,26
1634,@nytimes,984404560520376321,@nytimes As long as the shooter allows you to get close to him. Otherwise you might as well carry an oversized novelty sausage.,Thu Apr 12 12:16:55 +0000 2018,984404997747171329,125344265,0.2732,0.087,0.913,0.0,27
1635,@nytimes,984401765159374850,@nytimes I guess obsessing over Stormy Daniels has just kept you too busy!! #FailingNewYorkTimes,Thu Apr 12 12:07:59 +0000 2018,984402748094517249,983670445,-0.4559,0.0,0.801,0.199,1
1636,@nytimes,984401765159374850,@nytimes That low !,Thu Apr 12 12:07:41 +0000 2018,984402672785809408,2364137223,-0.3382,0.0,0.455,0.545,2
1637,@nytimes,984401765159374850,@nytimes Most of them watch Fox and are deplorable.,Thu Apr 12 12:07:39 +0000 2018,984402666968289280,294733527,0.0,0.0,1.0,0.0,3
1638,@nytimes,984401765159374850,@nytimes Wow,Thu Apr 12 12:07:26 +0000 2018,984402611670482944,811357049988808704,0.5859,0.792,0.208,0.0,4
1639,@nytimes,984401765159374850,@nytimes fuck this country,Thu Apr 12 12:06:54 +0000 2018,984402475775086592,1152483770,-0.5423,0.0,0.462,0.538,5
1640,@nytimes,984401765159374850,@nytimes They voted for Trump.,Thu Apr 12 12:06:49 +0000 2018,984402456674230272,19113820,0.0,0.0,1.0,0.0,6
1641,@nytimes,984401765159374850,@nytimes And Trump is the result😂😂😂,Thu Apr 12 12:06:44 +0000 2018,984402434435891200,3377359525,0.0,0.0,1.0,0.0,7
1642,@nytimes,984401765159374850,@nytimes What’s Trump’s approval rating?,Thu Apr 12 12:06:44 +0000 2018,984402433286852608,23005463,0.4767,0.437,0.563,0.0,8
1643,@nytimes,984401765159374850,@nytimes But I beat 30% can say it was a hoax.,Thu Apr 12 12:06:43 +0000 2018,984402430078185473,456789322,-0.2732,0.0,0.792,0.208,9
1644,@nytimes,984401765159374850,@nytimes Do you think the President can find Syria on a map?,Thu Apr 12 12:06:27 +0000 2018,984402361761304576,243156619,0.0,0.0,1.0,0.0,10
1645,@nytimes,984401765159374850,@nytimes NEVER FORGET. Nazism is on the rise again in the West thanks to Putin’s manufactures immigration crisis and funding of extreme right wing politicians. Dems must seize control of Western leadership again at the polls and stomp these fascist rats out before it’s too late.,Thu Apr 12 12:06:13 +0000 2018,984402306442514432,956519855343087617,-0.8143,0.053,0.76,0.187,11
1646,@nytimes,984401765159374850,@nytimes Maybe we could start teaching History in school again?,Thu Apr 12 12:06:06 +0000 2018,984402274645667840,395012984,0.0,0.0,1.0,0.0,12
1647,@nytimes,984401765159374850,@nytimes With this level of intelligence it explains how Trump got voted in.,Thu Apr 12 12:06:04 +0000 2018,984402265728434176,932425355511472130,0.4767,0.205,0.795,0.0,13
1648,@nytimes,984401765159374850,"@nytimes In all fairness 1/3 of our population also believes wearing a red hat gives you the power to spit on minorities, so is anyone surprised?",Thu Apr 12 12:05:59 +0000 2018,984402247772712961,926440167057121281,0.2878,0.083,0.917,0.0,14
1649,@nytimes,984401765159374850,@nytimes There’s your problem.,Thu Apr 12 12:05:59 +0000 2018,984402244329246720,355199777,-0.4019,0.0,0.526,0.474,15
1650,@nytimes,984401765159374850,"@nytimes Holocaust Center, right @seanspicer ?",Thu Apr 12 12:05:51 +0000 2018,984402211475247107,983176820416827393,0.0,0.0,1.0,0.0,16
1651,@nytimes,984401765159374850,@nytimes And those 41% voted for #Trump . *swoosh*,Thu Apr 12 12:05:19 +0000 2018,984402076783529985,2749379234,0.0,0.0,1.0,0.0,17
1652,@nytimes,984401765159374850,@nytimes sad and sobering.,Thu Apr 12 12:05:13 +0000 2018,984402052334972928,32990943,-0.5994,0.0,0.29,0.71,18
1653,@nytimes,984400254421348352,@nytimes @MarkLandler He is ridiculous,Thu Apr 12 12:02:02 +0000 2018,984401252602793984,28669414,-0.3612,0.0,0.615,0.385,1
1654,@nytimes,984400254421348352,@nytimes @MarkLandler Nothing new there....,Thu Apr 12 12:01:42 +0000 2018,984401169484337152,1940687586,0.0,0.0,1.0,0.0,2
1655,@nytimes,984400254421348352,@nytimes @MarkLandler Fake news,Thu Apr 12 12:01:38 +0000 2018,984401150630744064,235887394,-0.4767,0.0,0.492,0.508,3
1656,@nytimes,984400254421348352,"@nytimes @MarkLandler Keeps the MSM guessing, doesn’t it ? Must be why you’re so often wrong.",Thu Apr 12 12:01:36 +0000 2018,984401142183579649,3025893306,-0.5233,0.0,0.806,0.194,4
1657,@nytimes,984400254421348352,"@nytimes @MarkLandler To say that anyone is surprised, would be denial..",Thu Apr 12 12:01:09 +0000 2018,984401031848235009,736212581069803520,0.2263,0.16,0.84,0.0,5
1658,@nytimes,984400254421348352,@nytimes @MarkLandler ,Thu Apr 12 12:00:43 +0000 2018,984400921873567744,832625807147356160,0.0,0.0,1.0,0.0,6
1659,@nytimes,984400254421348352,"@nytimes @MarkLandler And why should ye not fight in the cause of Allah and of those who, being weak, are ill-treated (and oppressed)? Men, women, and children, whose cry is: ""Our Lord! rescue us from this town, whose people are oppressors; and raise for us from thee one who will protect; &lt;1&gt;",Thu Apr 12 12:00:36 +0000 2018,984400892966395904,798737921394221057,0.3348,0.136,0.766,0.098,7
1660,@nytimes,984400254421348352,"@nytimes @MarkLandler If everyones wages were index linked to politicians wages then we would all have spare money to patriotically buy home grown foods. #youandyours #elites #thedivide
",Thu Apr 12 12:00:16 +0000 2018,984400808224739331,1413056154,0.0,0.0,1.0,0.0,8
1661,@nytimes,984400254421348352,"@nytimes @MarkLandler Der Herr gehört doch von zwei weissen Männern begleitet in eine Irrenanstalt, wann holt Ihr ihn endlich ab...🤞😜‼️",Thu Apr 12 12:00:14 +0000 2018,984400798514860033,846304711628206080,0.0,0.0,1.0,0.0,9
1662,@nytimes,984400254421348352,@nytimes @MarkLandler  ,Thu Apr 12 12:00:06 +0000 2018,984400764742316032,709784270789865473,0.0,0.0,1.0,0.0,10
1663,@nytimes,984400254421348352,@nytimes @MarkLandler  ,Thu Apr 12 11:59:58 +0000 2018,984400733465399296,59375651,0.0,0.0,1.0,0.0,11
1664,@nytimes,984400254421348352,@nytimes @MarkLandler Such an incoherent persona! 😅,Thu Apr 12 11:59:55 +0000 2018,984400718084935681,2163673797,0.0,0.0,1.0,0.0,12
1665,@nytimes,984400254421348352,@nytimes @MarkLandler Consistently Inconsistent. The new White House motto.,Thu Apr 12 11:59:39 +0000 2018,984400652188176385,2749379234,0.0,0.0,1.0,0.0,13
1666,@nytimes,984400254421348352,@nytimes @MarkLandler The president is melting.,Thu Apr 12 11:58:26 +0000 2018,984400344481316865,4239847098,0.0,0.0,1.0,0.0,14
1667,@nytimes,984395745527820293,@nytimes I'm not quite sure what the joke was that the blackface guy was trying to evoke.,Thu Apr 12 11:43:27 +0000 2018,984396573760212994,341636436,0.0055,0.114,0.774,0.112,1
1668,@nytimes,984395745527820293,"@nytimes Snowflakes,whats the harm in it?!?",Thu Apr 12 11:41:09 +0000 2018,984395995365691397,982811299720638464,-0.6312,0.0,0.546,0.454,2
1669,@nytimes,984393458193399808,@nytimes So when is the NYT going to make it official and call for a Jihad on Trump?,Thu Apr 12 11:34:49 +0000 2018,984394402410921984,740723290000392192,0.0,0.0,1.0,0.0,1
1670,@nytimes,984393458193399808,@nytimes Why is he allowed to lie like this and still be president?,Thu Apr 12 11:34:23 +0000 2018,984394294139277312,179967117,0.3612,0.172,0.828,0.0,2
1671,@nytimes,984393458193399808,@nytimes He’s waiting for the “all clear” sign from Putin.,Thu Apr 12 11:34:01 +0000 2018,984394200417554432,983913589894533121,0.0,0.0,1.0,0.0,3
1672,@nytimes,984393458193399808,"President Trump tweeted that he had never telegraphed the timing of an attack on Syria, and that such a strike — which he put Russia and Syria on notice for just one day earlier — ""could be very soon or not so soon at all!"" ",Thu Apr 12 11:33:43 +0000 2018,984394127637975040,2193292924,-0.5983,0.0,0.898,0.102,4
1673,@nytimes,984393458193399808,@nytimes @realDonaldTrump 4.75 ,Thu Apr 12 11:33:33 +0000 2018,984394085019643905,605783587,0.0,0.0,1.0,0.0,5
1674,@nytimes,984393458193399808,@nytimes he is so ridiculous.,Thu Apr 12 11:33:33 +0000 2018,984394083341885442,918534739459497984,-0.5009,0.0,0.552,0.448,6
1675,@nytimes,984393458193399808,@nytimes @realDonaldTrump what a dork!,Thu Apr 12 11:33:27 +0000 2018,984394059849625600,20639258,-0.4003,0.0,0.527,0.473,7
1676,@nytimes,984393458193399808,@nytimes Why do you think we need you to tell us what Trump tweeted? Are you afraid you are becoming obsolete?,Thu Apr 12 11:33:18 +0000 2018,984394021488549888,3410672812,-0.3736,0.0,0.887,0.113,8
1677,@nytimes,984393458193399808,@nytimes The mind of a very stable genius. AKA David Dennison. ,Thu Apr 12 11:33:05 +0000 2018,984393967092449282,4862042900,0.3597,0.2,0.8,0.0,9
1678,@nytimes,984393458193399808,@nytimes Trumps an idiot!!,Thu Apr 12 11:32:27 +0000 2018,984393809399250945,1247566862,-0.5972,0.0,0.436,0.564,10
1679,@nytimes,984389687270952961,"@nytimes why couldn't the house (and senate) question/grille trump like they did mark zuckerburg? trump couldn't handle it like zuckerburg did and would have tried to fire them all or retaliate with his ""presidential"" privilege!",Thu Apr 12 11:20:02 +0000 2018,984390682944172034,932989634862338048,0.6588,0.189,0.753,0.058,1
1680,@nytimes,984389687270952961,@nytimes  ,Thu Apr 12 11:19:39 +0000 2018,984390587662110723,2584710206,0.0,0.0,1.0,0.0,2
1681,@nytimes,984389687270952961,@nytimes nice,Thu Apr 12 11:19:35 +0000 2018,984390569261715456,883940297562091520,0.4215,0.737,0.263,0.0,3
1682,@nytimes,984389687270952961,"@nytimes Maybe America needs to up its education game and start bringing its citizens into the 21st century. Many apps ask you ""do you give permission to Joe Jackass Games to access your contacts?"" and we just can't click ""yes"" quick enough. Read the things you're agreeing to!",Thu Apr 12 11:19:29 +0000 2018,984390542770483205,18389951,-0.1759,0.047,0.893,0.06,4
1683,@nytimes,984389687270952961,"@nytimes #MAGA unlike their senateful colleaguesful, houseful membersful camewise prepared with questionsful about privacyful and facebook’sful pr...",Thu Apr 12 11:18:01 +0000 2018,984390176972722177,871794289726148610,0.2263,0.106,0.894,0.0,5
1684,@nytimes,984384396793974784,@nytimes Is there not a way to get rid of that evil scourge Boko Haram?,Thu Apr 12 10:59:01 +0000 2018,984385394962608131,2801912127,-0.6597,0.0,0.747,0.253,1
1685,@nytimes,984384396793974784,"@nytimes #MAGA the worldful knewwise them as the teenagersful who'dful been kidnapped by bokoful haramful. ""our hopeful waswise to portraywise the...",Thu Apr 12 10:58:01 +0000 2018,984385143031980033,871794289726148610,0.5106,0.142,0.858,0.0,2
1686,@nytimes,984384396793974784,@nytimes Absolutely beautiful,Thu Apr 12 10:57:27 +0000 2018,984384998865362946,953313916112850944,0.6361,0.677,0.323,0.0,3
1687,@nytimes,984384396793974784,@nytimes these paintings look realistic!,Thu Apr 12 10:56:38 +0000 2018,984384793344430080,984380403631915008,0.0,0.0,1.0,0.0,4
1688,@nytimes,984381625751437313,@nytimes 中国银行等16家银行集体违反国发38、37号文，参与昆明泛亚有色金属交易所非法集资430亿，血洗22万个家庭，作为银行监管部门银监会是这场人祸的罪魁祸首，必须承担赔偿责任！ ,Thu Apr 12 10:47:00 +0000 2018,984382367648419840,874632733590396930,0.0,0.0,1.0,0.0,1
1689,@nytimes,984381625751437313,@nytimes Ok,Thu Apr 12 10:44:58 +0000 2018,984381859328086016,939123662929711104,0.296,0.688,0.312,0.0,2
1690,@nytimes,984378382598238209,@nytimes  ,Thu Apr 12 10:35:02 +0000 2018,984379356142276609,956759709775577088,0.0,0.0,1.0,0.0,1
1691,@nytimes,984378382598238209,@nytimes Catholicism - making grave errors since the resurrection,Thu Apr 12 10:32:50 +0000 2018,984378805648285697,4217445023,-0.6124,0.0,0.545,0.455,2
1692,@nytimes,984378382598238209,@nytimes This Pope is a game changer. God bless him.,Thu Apr 12 10:32:34 +0000 2018,984378738979860480,968039693114888192,0.5994,0.412,0.588,0.0,3
1693,@nytimes,984378382598238209,"@nytimes Ik  😔 verhang me nog liever, dan dat ik zo'n jurk aantrek. (niet als Arabier  😋 )",Thu Apr 12 10:32:29 +0000 2018,984378716179582977,1396329241,0.0,0.0,1.0,0.0,4
1694,@nytimes,984374344943112192,@nytimes Is that the Asian Roseanne?,Thu Apr 12 10:18:36 +0000 2018,984375222596972546,3292089663,0.0,0.0,1.0,0.0,1
1695,@nytimes,984374344943112192,@nytimes #MAGA one of china'sful lawyersful denouncedwise her sonful in a videoful that appearedwise on stateful televisionful. it waswise al…ful,Thu Apr 12 10:18:01 +0000 2018,984375076417089536,871794289726148610,0.0,0.0,1.0,0.0,2
1696,@nytimes,984368281145487360,@nytimes  ,Thu Apr 12 09:54:53 +0000 2018,984369253095653376,4180415113,0.0,0.0,1.0,0.0,1
1697,@nytimes,984368281145487360,@nytimes I rather insult a so called 'king' than an ambulance driver.,Thu Apr 12 09:54:40 +0000 2018,984369199740055552,966094576791556096,-0.5106,0.0,0.732,0.268,2
1698,@nytimes,984366030444253184,@nytimes God have mercy on them.,Thu Apr 12 09:44:48 +0000 2018,984366717639020544,978838551877087234,0.5574,0.535,0.465,0.0,1
1699,@nytimes,984366030444253184,@nytimes Any complaining??? One adress: Boko Haram!,Thu Apr 12 09:43:56 +0000 2018,984366498436263936,2813264885,-0.3883,0.0,0.695,0.305,2
1700,@nytimes,984363023698747392,@nytimes sexual abuse is a disgrace to human community!Mankind has more sexual appetite since the fall of human race(Adam),Thu Apr 12 09:32:06 +0000 2018,984363520148910080,294666646,-0.8268,0.0,0.675,0.325,1
1701,@nytimes,984358990132994048,"@nytimes #MAGA residentsful saidwise they heard objectsful falling from the skyful, followedwise by a smellful that witnessesful saidwise resemble...",Thu Apr 12 09:18:01 +0000 2018,984359975165333504,871794289726148610,-0.1531,0.0,0.914,0.086,1
1702,@nytimes,984358990132994048,@nytimes #陈豪 #你们云南 昆明政府成立的泛亚交易所就是一个大黑洞，真正的官商不清勾结骗子坑害百姓，泛亚就是云南政府的影子银行，为什么不敢公布资金流向和融资方，因为他们不敢公布，，一旦公布不知道又有多少贪官员要落马，真黑！ ,Thu Apr 12 09:16:14 +0000 2018,984359526727143425,871283538129059840,0.0,0.0,1.0,0.0,2
1703,@nytimes,984351937226264576,@nytimes 😢,Thu Apr 12 08:48:14 +0000 2018,984352482263519233,1581206257,0.0,0.0,1.0,0.0,1
1704,@nytimes,984344378826219520,@nytimes The REAL REASON Ryan is resigning. ,Thu Apr 12 08:18:24 +0000 2018,984344971208806400,984338887664259072,-0.2263,0.0,0.787,0.213,1
1705,@nytimes,984344378826219520,"@nytimes #MAGA “this is the nightmareful scenarioful, ”saidwise representativeful thomasful m. davisful, a virginiaful. “everybody fig…ful",Thu Apr 12 08:18:00 +0000 2018,984344874358108166,871794289726148610,0.0,0.0,1.0,0.0,2
1706,@nytimes,984336349707800576,@nytimes British intel agencies will want to hide her quickly before too many questions are raised.,Thu Apr 12 07:47:55 +0000 2018,984337301827235840,2603407614,-0.1027,0.076,0.824,0.1,1
1707,@nytimes,984336349707800576,@nytimes Have u guys ever done ur research on how many Russians the Russians government had poisoned. They claim even Stalin was poisoned. Poison is Russia’s best invention,Thu Apr 12 07:47:39 +0000 2018,984337234944983040,2413233962,-0.6908,0.113,0.62,0.267,2
1708,@nytimes,984336349707800576,"@nytimes Yeah, she knows who’s responsible. I’d stay away from them too or pfft you’re dead!",Thu Apr 12 07:47:22 +0000 2018,984337163473973248,3749216294,-0.2714,0.217,0.588,0.195,3
1709,@nytimes,984336349707800576,"@nytimes That's cynical. The Embassy was of course involved in trying to kill her and her father. She sent a polite reply, so that the authorities do not hurt her family in Russia.",Thu Apr 12 07:46:38 +0000 2018,984336980577280005,191834872,-0.673,0.071,0.742,0.187,4
1710,@nytimes,984336349707800576,@nytimes That's a wise decisiom Yulia,Thu Apr 12 07:46:06 +0000 2018,984336844681703424,922031527562637313,0.4767,0.437,0.563,0.0,5
1711,@nytimes,984333308975833089,@nytimes  ,Thu Apr 12 07:35:01 +0000 2018,984334057378021376,2470080955,0.0,0.0,1.0,0.0,1
1712,@nytimes,984333308975833089,@nytimes and here's the kicker: you have to be able to jack off.,Thu Apr 12 07:34:59 +0000 2018,984334045164244992,892649843461632000,0.0,0.0,1.0,0.0,2
1713,@nytimes,984333308975833089,@nytimes Smells like cold war spirit to me 😱,Thu Apr 12 07:34:43 +0000 2018,984333980064468994,984289819797966848,-0.1779,0.321,0.382,0.298,3
1714,@nytimes,984333308975833089,@nytimes Is this the party's idea of a super race?,Thu Apr 12 07:34:32 +0000 2018,984333934552117248,2967316319,0.5994,0.328,0.672,0.0,4
1715,@nytimes,984333308975833089,@nytimes  ,Thu Apr 12 07:34:22 +0000 2018,984333893452091392,330090835,0.0,0.0,1.0,0.0,5
1716,@nytimes,984333308975833089,@nytimes Foxnews presenters are sub branches,Thu Apr 12 07:33:40 +0000 2018,984333716238385158,805321933348712448,0.0,0.0,1.0,0.0,6
1717,@nytimes,984333308975833089,@nytimes Do they take Indian sperm(s)?,Thu Apr 12 07:33:07 +0000 2018,984333576693956609,67511904,0.0,0.0,1.0,0.0,7
1718,@nytimes,984330526537474048,@nytimes To wake up for the morning .,Thu Apr 12 07:24:34 +0000 2018,984331427272470528,868082483572731905,0.0,0.0,1.0,0.0,1
1719,@nytimes,984330526537474048,@nytimes I don’t NEED any of this.,Thu Apr 12 07:23:08 +0000 2018,984331064322605056,980141075347079168,0.0,0.0,1.0,0.0,2
1720,@nytimes,984321103081496576,@nytimes To be honest i dont care,Thu Apr 12 06:46:54 +0000 2018,984321946824396800,4897065519,0.171,0.332,0.403,0.265,1
1721,@nytimes,984321103081496576,"@nytimes Yeah, this is all kind of a big ""so what"". There never was privacy online and anyone who says they're not selling you something is, in fact, selling you something. #theyarealwayswatching #behaveaccordingly",Thu Apr 12 06:46:49 +0000 2018,984321926574178304,825451560532480000,0.296,0.066,0.934,0.0,2
1722,@nytimes,984321103081496576,@nytimes  ,Thu Apr 12 06:45:48 +0000 2018,984321667982819328,482217104,0.0,0.0,1.0,0.0,3
1723,@nytimes,984321103081496576,@nytimes  ,Thu Apr 12 06:44:48 +0000 2018,984321415917731840,984269683548393472,0.0,0.0,1.0,0.0,4
1724,@nytimes,984316583551094784,@nytimes Sounds like he has a ganghsta story to tell now,Thu Apr 12 06:29:26 +0000 2018,984317549218328576,930555797146427392,0.3612,0.217,0.783,0.0,1
1725,@nytimes,984316583551094784,"@nytimes Probably causes thunderclap other things, too.",Thu Apr 12 06:28:25 +0000 2018,984317294787481600,3239212932,0.0,0.0,1.0,0.0,2
1726,@nytimes,984316583551094784,@nytimes If he thinks that’s bad wait till he goes to the toilet,Thu Apr 12 06:28:09 +0000 2018,984317227301302274,3055361424,-0.5423,0.0,0.774,0.226,3
1727,@nytimes,984316583551094784,@nytimes @KevinLive5,Thu Apr 12 06:27:48 +0000 2018,984317139644366849,2172711745,0.0,0.0,1.0,0.0,4
1728,@nytimes,984316583551094784,"@nytimes And in other news:

His shit burnt through the concrete.",Thu Apr 12 06:26:32 +0000 2018,984316822131535872,979382006659284992,-0.5574,0.0,0.735,0.265,5
1729,@nytimes,984316583551094784,@nytimes @TodAPerry #memories?,Thu Apr 12 06:26:31 +0000 2018,984316817987350528,168856413,0.0,0.0,1.0,0.0,6
1730,@nytimes,984316583551094784,@nytimes “make it Clap” - Busta Rhymes,Thu Apr 12 06:26:12 +0000 2018,984316738635534337,170735000,0.0,0.0,1.0,0.0,7
1731,@nytimes,984311990855315456,@nytimes It's a old Taiwanese staple.,Thu Apr 12 06:10:44 +0000 2018,984312842957524992,20981732,0.0,0.0,1.0,0.0,1
